,open_time,volume,taker_volume,no_of_trades
2494,2026-02-21 18:30:00,12555351.6743721,6381254.739624,33863.0
2495,2026-02-21 19:00:00,8806391.3343553,3814703.1797979,26328.0
2496,2026-02-21 19:30:00,6226266.3784037,2431385.443616,19518.0
2497,2026-02-21 20:00:00,9414095.2482551,5340436.6519372,22577.0
2498,2026-02-21 20:30:00,15858711.3328134,4441246.7939691,32507.0
2499,2026-02-21 21:00:00,8037251.0973968,3469760.2041204,29717.0
2500,2026-02-21 21:30:00,3616562.7483742,1390785.3942786,18109.0
2501,2026-02-21 22:00:00,7240177.050636,3309460.6532605,29045.0
2502,2026-02-21 22:30:00,18564251.110127,7159809.0027651,68050.0
2503,2026-02-21 23:00:00,6668243.746627,3390950.106525,42580.0
2504,2026-02-21 23:30:00,7127753.0332112,3269169.3156325,31266.0
2505,2026-02-22 00:00:00,12601557.8006959,5970339.0069174,50655.0
2506,2026-02-22 00:30:00,7407308.4204655,4333442.4384504,33067.0
2507,2026-02-22 01:00:00,11416566.366761,6488111.7108823,31531.0
2508,2026-02-22 01:30:00,6629816.3378947,3653942.1317429,24422.0
2509,2026-02-22 02:00:00,5808615.1704355,3490368.2184283,28138.0
2510,2026-02-22 02:30:00,13883182.2537938,5748026.5748074,33943.0
2511,2026-02-22 03:00:00,11942920.6588747,4646865.0906777,53042.0
2512,2026-02-22 03:30:00,6083624.3559292,3104897.0388931,39222.0
2513,2026-02-22 04:00:00,5008774.7012509,2542211.2320893,35251.0
2514,2026-02-22 04:30:00,8564272.0724417,3962284.0246505,35044.0
2515,2026-02-22 05:00:00,6453718.8596011,2529019.2129239,23170.0
2516,2026-02-22 05:30:00,4058523.2400794,2135518.3229182,17755.0
2517,2026-02-22 06:00:00,11723687.6001081,7835823.2808629,29600.0
2518,2026-02-22 06:30:00,8912398.2279941,3050696.5315276,35213.0
2519,2026-02-22 07:00:00,9597916.546398,2624371.657332,33995.0
2520,2026-02-22 07:30:00,8523950.8446568,2415608.1627572,24803.0
2521,2026-02-22 08:00:00,5218329.8447813,1694772.64732,25799.0
2522,2026-02-22 08:30:00,7264748.9319901,2219592.0050103,33034.0
2523,2026-02-22 09:00:00,6092548.8281919,2241069.349384,32462.0
2524,2026-02-22 09:30:00,5681147.4282084,2438055.3424313,27936.0
2525,2026-02-22 10:00:00,6446569.8678468,2558638.761734,23070.0
2526,2026-02-22 10:30:00,7507304.8612466,4098921.0776653,21752.0
2527,2026-02-22 11:00:00,7448040.3323162,4587097.220134,26771.0
2528,2026-02-22 11:30:00,4248635.3667877,2034316.7278024,15619.0
2529,2026-02-22 12:00:00,12253345.0657559,4998675.1154088,60787.0
2530,2026-02-22 12:30:00,13069974.7762811,4103678.5013713,61773.0
2531,2026-02-22 13:00:00,7248221.6728409,3562771.5413196,40838.0
2532,2026-02-22 13:30:00,38786966.2081468,16402989.2706497,127250.0
2533,2026-02-22 14:00:00,17611413.3469893,6287856.1673893,80277.0
2534,2026-02-22 14:30:00,38124933.8084856,15853013.0155383,108699.0
2535,2026-02-22 15:00:00,21802535.644271,9687440.1311444,89488.0
2536,2026-02-22 15:30:00,22362375.68463,9858985.399014,81288.0
2537,2026-02-22 16:00:00,11864073.4405988,5819097.8219592,51356.0
2538,2026-02-22 16:30:00,8367409.4933112,5512327.7565261,40910.0
2539,2026-02-22 17:00:00,10119093.4888223,5374253.517788,34439.0
2540,2026-02-22 17:30:00,36427408.1504303,15870515.9641308,106182.0
2541,2026-02-22 18:00:00,13638918.0890185,8175216.9760907,51653.0
2542,2026-02-22 18:30:00,10791075.4594863,6042935.8077538,38690.0
2543,2026-02-22 19:00:00,7080466.90357,4450700.7006983,34339.0
2544,2026-02-22 19:30:00,7944375.230555,5408322.2475059,28587.0
2545,2026-02-22 20:00:00,7275070.5089584,5071746.449724,32597.0
2546,2026-02-22 20:30:00,11097010.0764712,6143154.6076365,40988.0
2547,2026-02-22 21:00:00,7193123.3987777,5304869.3171153,27469.0
2548,2026-02-22 21:30:00,8733560.7391173,5749547.0506043,36988.0
2549,2026-02-22 22:00:00,11797896.5282186,6939912.2563836,35955.0
2550,2026-02-22 22:30:00,13197417.3593819,7754985.4803503,63471.0
2551,2026-02-22 23:00:00,17088425.9761487,9747606.5640065,86427.0
2552,2026-02-22 23:30:00,11214085.6083974,8556504.1834872,65155.0
2553,2026-02-23 00:00:00,13052241.0537734,8161802.4943532,69802.0
2554,2026-02-23 00:30:00,38361094.5311,16408916.7829504,140328.0
2555,2026-02-23 01:00:00,265087097.0834861,136433280.7774528,765561.0
2556,2026-02-23 01:30:00,212840989.0306767,103988962.5020884,540029.0
2557,2026-02-23 02:00:00,70751631.2666895,37418590.6106227,317993.0
2558,2026-02-23 02:30:00,48495646.6927107,28472637.85354,187014.0
2559,2026-02-23 03:00:00,40808445.0971704,23748074.7188584,130781.0
2560,2026-02-23 03:30:00,29919411.8664607,18721455.3752431,96608.0
2561,2026-02-23 04:00:00,28815400.4621664,15925358.3554185,86381.0
2562,2026-02-23 04:30:00,22598598.9708623,10679141.1246724,63017.0
2563,2026-02-23 05:00:00,52857684.8694899,28086079.0585222,119458.0
2564,2026-02-23 05:30:00,26179944.0161768,14231105.6499041,75929.0
2565,2026-02-23 06:00:00,34487237.4827703,18807370.5861243,100387.0
2566,2026-02-23 06:30:00,36541403.1074124,18909593.4305572,133536.0
2567,2026-02-23 07:00:00,29937393.0290799,15859954.165442,117291.0
2568,2026-02-23 07:30:00,37669538.3356147,24378606.7710801,91884.0
2569,2026-02-23 08:00:00,38616612.8904965,14722973.7890887,103303.0
2570,2026-02-23 08:30:00,20244294.3683163,8439441.9647355,75204.0
2571,2026-02-23 09:00:00,22203793.84067,11493883.0004651,74006.0
2572,2026-02-23 09:30:00,42228445.8820089,22426790.8724319,181263.0
2573,2026-02-23 10:00:00,33419921.8734783,12213394.7835437,133892.0
2574,2026-02-23 10:30:00,18960076.1526879,7589617.8907187,77063.0
2575,2026-02-23 11:00:00,15018410.9005888,6431587.9134979,67738.0
2576,2026-02-23 11:30:00,20397577.6660412,7488669.4187445,82076.0
2577,2026-02-23 12:00:00,16710983.0349142,6729965.8246286,76331.0
2578,2026-02-23 12:30:00,33210043.7517056,16985646.3065005,149309.0
2579,2026-02-23 13:00:00,28506708.2698599,8661160.5010109,87820.0
2580,2026-02-23 13:30:00,24983945.8155206,11757706.4066683,124595.0
2581,2026-02-23 14:00:00,15250505.4693185,5812607.4563855,78056.0
2582,2026-02-23 14:30:00,48841637.2944217,22198556.7263386,442242.0
2583,2026-02-23 15:00:00,44155708.1050603,25366339.6051572,281067.0
2584,2026-02-23 15:30:00,39019248.7658987,20643918.9434997,235643.0
2585,2026-02-23 16:00:00,62822821.7367028,31341133.1221296,309375.0
2586,2026-02-23 16:30:00,35520340.4534274,17942420.273049,211260.0
2587,2026-02-23 17:00:00,74062955.1310068,27482221.501373,271309.0
2588,2026-02-23 17:30:00,89340163.7429542,54198550.7582736,356539.0
2589,2026-02-23 18:00:00,32586071.2002993,17841638.1795623,234379.0
2590,2026-02-23 18:30:00,31896667.8031001,18583657.5506679,186362.0
2591,2026-02-23 19:00:00,31283311.0334663,14697823.5636321,182915.0
2592,2026-02-23 19:30:00,107522946.8528727,31410505.5145796,236849.0
2593,2026-02-23 20:00:00,59764648.656813,28312534.2423298,229976.0
2594,2026-02-23 20:30:00,24459630.6354519,13405150.2697418,178947.0
2595,2026-02-23 21:00:00,22091426.416944,10739855.9358762,130877.0
2596,2026-02-23 21:30:00,16232387.2428038,8327501.37858,73642.0
2597,2026-02-23 22:00:00,74600340.8152588,40898478.2741492,128154.0
2598,2026-02-23 22:30:00,19608906.2664618,12305391.9648745,89546.0
2599,2026-02-23 23:00:00,10294442.4538614,5708517.2603211,75152.0
2600,2026-02-23 23:30:00,15899924.7034647,6940288.6095777,67806.0
2601,2026-02-24 00:00:00,16558746.3691864,10388309.3772015,96194.0
2602,2026-02-24 00:30:00,11835549.0545749,6478221.5199772,80867.0
2603,2026-02-24 01:00:00,111437815.26979,49396509.4738285,454464.0
2604,2026-02-24 01:30:00,42633075.1550866,19086735.7857126,264297.0
2605,2026-02-24 02:00:00,21671096.8227589,10256525.7457285,206851.0
2606,2026-02-24 02:30:00,16825775.4682949,9220464.4339966,137517.0
2607,2026-02-24 03:00:00,46837632.0563221,19969641.8028286,292933.0
2608,2026-02-24 03:30:00,36782375.1847122,14452481.8684964,214403.0
2609,2026-02-24 04:00:00,92943607.7349417,39129288.7774129,346543.0
2610,2026-02-24 04:30:00,39568199.2187391,15972609.5473249,149052.0
2611,2026-02-24 05:00:00,45185150.5875156,18822447.4733881,225012.0
2612,2026-02-24 05:30:00,35157623.4992009,21979866.609017,161013.0
2613,2026-02-24 06:00:00,23033331.9711657,11703332.7886402,133484.0
2614,2026-02-24 06:30:00,19773548.1320883,7853554.6646764,122068.0
2615,2026-02-24 07:00:00,28920304.2819479,11845445.994203,130487.0
2616,2026-02-24 07:30:00,27349089.4277952,15919038.4969179,102658.0
2617,2026-02-24 08:00:00,23548343.7539234,13139130.9548451,119935.0
2618,2026-02-24 08:30:00,18785556.9525789,10698789.5796656,100744.0
2619,2026-02-24 09:00:00,18571950.0776751,8979130.1891741,107112.0
2620,2026-02-24 09:30:00,22933245.9223778,10862175.3107189,112931.0
2621,2026-02-24 10:00:00,14556280.2834463,7298953.4957921,74613.0
2622,2026-02-24 10:30:00,13721030.0114918,6454025.7340903,73328.0
2623,2026-02-24 11:00:00,11498323.3399621,5005206.2487269,62324.0
2624,2026-02-24 11:30:00,17635497.6426106,9204073.0836537,69851.0
2625,2026-02-24 12:00:00,13848992.4946756,8015282.8916307,69620.0
2626,2026-02-24 12:30:00,26697771.7705707,11475870.0361546,94507.0
2627,2026-02-24 13:00:00,33312974.0643319,15495376.3679622,139787.0
2628,2026-02-24 13:30:00,115085306.1331281,65852295.7030219,237309.0
2629,2026-02-24 14:00:00,24447195.9979,10935500.8272364,156608.0
2630,2026-02-24 14:30:00,64552915.5305155,29691139.6303601,465080.0
2631,2026-02-24 15:00:00,43116801.1085471,23733278.8465338,338369.0
2632,2026-02-24 15:30:00,28719841.5655503,14781085.7882041,219215.0
2633,2026-02-24 16:00:00,60073719.6998896,34460488.7911389,314056.0
2634,2026-02-24 16:30:00,31163944.323173,15176704.9727704,218539.0
2635,2026-02-24 17:00:00,46389705.0918474,22760720.5317841,209585.0
2636,2026-02-24 17:30:00,18975502.262152,8783082.8884316,124495.0
2637,2026-02-24 18:00:00,30068450.018501,12335534.4060335,146574.0
2638,2026-02-24 18:30:00,21980921.9808305,9904810.6928156,120289.0
2639,2026-02-24 19:00:00,30920531.9042151,15760497.0839785,160821.0
2640,2026-02-24 19:30:00,15655241.6032549,8817268.4167145,94047.0
2641,2026-02-24 20:00:00,12305911.7281809,5342978.2669656,88313.0
2642,2026-02-24 20:30:00,14072171.072771,6738833.4330456,90153.0
2643,2026-02-24 21:00:00,25183629.6867578,8583764.09647,108085.0
2644,2026-02-24 21:30:00,11754288.9623167,5856076.398589,67711.0
2645,2026-02-24 22:00:00,10017682.3435962,5483851.5719564,78111.0
2646,2026-02-24 22:30:00,8461237.6237897,3520576.4644867,42304.0
2647,2026-02-24 23:00:00,17620733.9228138,8136230.3956607,76048.0
2648,2026-02-24 23:30:00,7323540.6124399,3478224.4597365,55322.0
2649,2026-02-25 00:00:00,7539515.6809299,2805815.2450436,64747.0
2650,2026-02-25 00:30:00,11208876.0993504,6635353.5147795,71147.0
2651,2026-02-25 01:00:00,134520408.2548582,78314504.2815112,485947.0
2652,2026-02-25 01:30:00,52033089.7338171,25085605.4715637,242975.0
2653,2026-02-25 02:00:00,59080049.1593035,29983682.6947265,221133.0
2654,2026-02-25 02:30:00,23708499.0379236,9870265.9348354,110782.0
2655,2026-02-25 03:00:00,28669582.0148658,15238008.5791727,143677.0
2656,2026-02-25 03:30:00,23929618.6866892,11401940.1032772,132194.0
2657,2026-02-25 04:00:00,31660773.0852084,16691045.6109324,133920.0
2658,2026-02-25 04:30:00,15691134.1555434,7369796.3632079,76297.0
2659,2026-02-25 05:00:00,17467788.7339719,6065110.5079315,92292.0
2660,2026-02-25 05:30:00,36648248.7319406,14820319.1842185,146693.0
2661,2026-02-25 06:00:00,12674443.3412693,5906273.073469,76423.0
2662,2026-02-25 06:30:00,12982809.0465673,4649790.8805892,57138.0
2663,2026-02-25 07:00:00,16737704.9919747,10203030.6403252,84008.0
2664,2026-02-25 07:30:00,27640017.8789743,11491346.9183842,91444.0
2665,2026-02-25 08:00:00,17090946.1565829,12689921.706583,91567.0
2666,2026-02-25 08:30:00,28245352.6451627,18156113.4277338,135055.0
2667,2026-02-25 09:00:00,23906538.6334839,13618955.5199407,108594.0
2668,2026-02-25 09:30:00,11862602.1601493,5138649.1562909,63700.0
2669,2026-02-25 10:00:00,11197314.2296248,5219640.3687611,70186.0
2670,2026-02-25 10:30:00,9429571.3055779,5392905.0544022,38832.0
2671,2026-02-25 11:00:00,14526872.8177689,7436268.1059633,78470.0
2672,2026-02-25 11:30:00,14398876.9131188,8261181.9145197,56829.0
2673,2026-02-25 12:00:00,31818454.7367702,20346525.872992,119545.0
2674,2026-02-25 12:30:00,54916334.7588705,27954572.7756346,141263.0
2675,2026-02-25 13:00:00,48505293.8287935,28054845.5575257,137139.0
2676,2026-02-25 13:30:00,74833734.7136287,45046465.5978299,149039.0
2677,2026-02-25 14:00:00,40382171.9620852,27739774.0444909,121772.0
2678,2026-02-25 14:30:00,104749886.0961783,63426337.8481183,344530.0
2679,2026-02-25 15:00:00,76570763.788636,46304518.7347415,265095.0
2680,2026-02-25 15:30:00,92937091.3656145,58497577.7975824,277067.0
2681,2026-02-25 16:00:00,87929056.121282,50220884.0718111,238255.0
2682,2026-02-25 16:30:00,51884515.0735878,33148594.0187323,163608.0
2683,2026-02-25 17:00:00,90728264.5459172,43319512.990709,280722.0
2684,2026-02-25 17:30:00,78058503.9594944,43271628.7379721,183857.0
2685,2026-02-25 18:00:00,82160576.9049764,48390921.9104835,204837.0
2686,2026-02-25 18:30:00,63366208.9686628,26571872.3153382,188562.0
2687,2026-02-25 19:00:00,84687534.7956444,33884017.3059815,182566.0
2688,2026-02-25 19:30:00,30750600.9020649,14187338.5806148,94735.0
2689,2026-02-25 20:00:00,32456948.6692982,11475021.38934,103169.0
2690,2026-02-25 20:30:00,41843284.3348638,23356843.5522972,137241.0
2691,2026-02-25 21:00:00,22146552.4818073,9748808.9872594,107309.0
2692,2026-02-25 21:30:00,86074551.3114792,42497703.0069771,300963.0
2693,2026-02-25 22:00:00,18993456.5673012,9288205.854963,86409.0
2694,2026-02-25 22:30:00,55957141.7359004,25829226.104321,147061.0
2695,2026-02-25 23:00:00,25607735.997469,11554785.2161222,101415.0
2696,2026-02-25 23:30:00,43880405.7294523,22343470.4782719,146506.0
2697,2026-02-26 00:00:00,42301091.4526406,27957667.8839241,152373.0
2698,2026-02-26 00:30:00,35050923.9130486,17577382.707225,146135.0
2699,2026-02-26 01:00:00,25601205.9156097,12727461.9966353,117608.0
2700,2026-02-26 01:30:00,16765459.856094,6931426.6658492,89894.0
2701,2026-02-26 02:00:00,38616881.87403,17813679.5133576,135659.0
2702,2026-02-26 02:30:00,18050312.6008612,10590109.6903557,97998.0
2703,2026-02-26 03:00:00,16790494.5826354,7738984.3967296,80143.0
2704,2026-02-26 03:30:00,11067133.9256146,5379017.4228588,79513.0
2705,2026-02-26 04:00:00,21426833.1774035,11770560.0707733,97849.0
2706,2026-02-26 04:30:00,18877271.2992668,10252237.2403649,108701.0
2707,2026-02-26 05:00:00,21145139.1579492,10165587.9591633,126949.0
2708,2026-02-26 05:30:00,12125239.4415736,6657691.3488392,70137.0
2709,2026-02-26 06:00:00,24189176.3783162,12331235.9521388,72744.0
2710,2026-02-26 06:30:00,18055667.1022684,6314692.8411587,78105.0
2711,2026-02-26 07:00:00,14008545.4958883,7043740.3482086,70061.0
2712,2026-02-26 07:30:00,43154851.1247315,11854575.344341,92665.0
2713,2026-02-26 08:00:00,22355851.8706061,12820670.9262741,95809.0
2714,2026-02-26 08:30:00,29451303.9824143,13915214.3510986,99446.0
2715,2026-02-26 09:00:00,28238497.3225181,13932575.7095855,91357.0
2716,2026-02-26 09:30:00,46645595.9005687,31132598.8180882,86935.0
2717,2026-02-26 10:00:00,32498602.6836256,16196230.1255087,84291.0
2718,2026-02-26 10:30:00,14657389.218307,7121732.2978329,78066.0
2719,2026-02-26 11:00:00,20749239.9950936,9310424.0763498,81308.0
2720,2026-02-26 11:30:00,28534572.426573,11201336.7361215,68189.0
2721,2026-02-26 12:00:00,22033829.7100832,12584883.0350017,84824.0
2722,2026-02-26 12:30:00,21742246.2502352,11321300.7868172,92730.0
2723,2026-02-26 13:00:00,19790738.9072282,9207204.060662,101537.0
2724,2026-02-26 13:30:00,27772046.2836682,13694376.8783927,110765.0
2725,2026-02-26 14:00:00,35826511.1940192,14653324.7474849,135480.0
2726,2026-02-26 14:30:00,84049166.4892736,37483079.6177907,355193.0
2727,2026-02-26 15:00:00,75517784.6435239,33743497.3693192,301880.0
2728,2026-02-26 15:30:00,65299877.5756578,35690416.9177131,284884.0
2729,2026-02-26 16:00:00,33943953.1821521,17472158.7869435,183838.0
2730,2026-02-26 16:30:00,103205156.6237319,42913177.8676725,263196.0
2731,2026-02-26 17:00:00,37785278.5506487,19580722.3507793,184365.0
2732,2026-02-26 17:30:00,21426465.9374291,10395219.3578057,119315.0
2733,2026-02-26 18:00:00,29329805.9755142,13481370.9423197,140336.0
2734,2026-02-26 18:30:00,41636629.7297094,26705937.8698998,127059.0
2735,2026-02-26 19:00:00,51648856.0003462,28066907.7144167,146021.0
2736,2026-02-26 19:30:00,31912669.7232828,14519760.5499235,87802.0
2737,2026-02-26 20:00:00,15124447.8605629,7139101.7684482,73787.0
2738,2026-02-26 20:30:00,25240038.2020101,10124866.3624255,71220.0
2739,2026-02-26 21:00:00,13401911.0799832,7245125.6463221,68076.0
2740,2026-02-26 21:30:00,6803114.289361,3079519.8552905,42233.0
2741,2026-02-26 22:00:00,9645031.9366038,3083056.5339149,30174.0
2742,2026-02-26 22:30:00,10039513.7105375,6510646.2203139,33521.0
2743,2026-02-26 23:00:00,9843141.2238454,5380016.5615349,40374.0
2744,2026-02-26 23:30:00,11399169.7875152,6491546.2290924,45592.0
2745,2026-02-27 00:00:00,15062032.615515,3715792.153539,72966.0
2746,2026-02-27 00:30:00,16076006.5683088,7626131.9430334,88085.0
2747,2026-02-27 01:00:00,16699492.6836621,7340607.8948144,89847.0
2748,2026-02-27 01:30:00,38252092.9476644,20322337.7328128,131644.0
2749,2026-02-27 02:00:00,18136037.1624559,9653299.0016904,98632.0
2750,2026-02-27 02:30:00,13080019.6533233,6934850.426974,56748.0
2751,2026-02-27 03:00:00,11214800.341639,5163325.2053273,52629.0
2752,2026-02-27 03:30:00,16772042.4458806,10300952.469959,69424.0
2753,2026-02-27 04:00:00,40624174.370482,22135189.8792208,141107.0
2754,2026-02-27 04:30:00,48868399.8708144,22862678.4771039,78995.0
2755,2026-02-27 05:00:00,18297300.2991128,11770623.8962623,62192.0
2756,2026-02-27 05:30:00,9606796.3996115,4411072.3488021,41287.0
2757,2026-02-27 06:00:00,16733312.6094081,5237267.0846513,49770.0
2758,2026-02-27 06:30:00,10238569.1532483,5198949.9840601,50332.0
2759,2026-02-27 07:00:00,17461150.9122314,5175882.3471573,48854.0
2760,2026-02-27 07:30:00,43158349.4823374,29108680.4549266,79673.0
2761,2026-02-27 08:00:00,21027856.1676995,11369879.3378458,71766.0
2762,2026-02-27 08:30:00,27395801.9515128,11760107.7387725,63019.0
2763,2026-02-27 09:00:00,70015139.5105639,17175617.3599633,81411.0
2764,2026-02-27 09:30:00,23443940.6992396,10479978.2904645,79739.0
2765,2026-02-27 10:00:00,59565858.1362735,22162056.7636636,121341.0
2766,2026-02-27 10:30:00,35049944.4041571,15311770.4054119,79180.0
2767,2026-02-27 11:00:00,37629869.7375477,14796371.4323904,77452.0
2768,2026-02-27 11:30:00,55202618.8563755,25513166.6659041,95440.0
2769,2026-02-27 12:00:00,78818323.9542945,43043925.7407071,75531.0
2770,2026-02-27 12:30:00,43512198.3376753,20548426.7199186,73421.0
2771,2026-02-27 13:00:00,35157678.21032,17932129.1839421,62809.0
2772,2026-02-27 13:30:00,49223688.7836221,24763776.956275,111117.0
2773,2026-02-27 14:00:00,26768129.514608,12221299.1543114,88744.0
2774,2026-02-27 14:30:00,65921968.3264844,36191523.052522,204900.0
2775,2026-02-27 15:00:00,38002013.6610987,21176690.7713268,158743.0
2776,2026-02-27 15:30:00,25241054.4511642,10770957.0265635,98607.0
2777,2026-02-27 16:00:00,31172400.2772818,12920531.9990744,109718.0
2778,2026-02-27 16:30:00,43507765.3331322,16416388.9794424,120762.0
2779,2026-02-27 17:00:00,40710876.3539541,17898788.8440853,120931.0
2780,2026-02-27 17:30:00,42093873.6977088,28014792.5466924,117278.0
2781,2026-02-27 18:00:00,20842422.2732209,10525846.6344625,81817.0
2782,2026-02-27 18:30:00,19968026.7987954,9732535.1805513,69788.0
2783,2026-02-27 19:00:00,20528458.2343759,10289810.5010347,65733.0
2784,2026-02-27 19:30:00,35142006.4695854,19090850.6100259,51623.0
2785,2026-02-27 20:00:00,14667705.5269133,9289438.1654161,50637.0
2786,2026-02-27 20:30:00,14502484.7853466,5189225.5011894,60029.0
2787,2026-02-27 21:00:00,10494470.5012952,5524104.0399061,46967.0
2788,2026-02-27 21:30:00,8049793.5201981,3451224.7388017,33539.0
2789,2026-02-27 22:00:00,6253523.4871937,2284605.5678067,29347.0
2790,2026-02-27 22:30:00,40329468.2214061,17002093.6344071,75470.0
2791,2026-02-27 23:00:00,12385840.8114198,6549265.1469702,38722.0
2792,2026-02-27 23:30:00,9128045.0518137,5631422.5344785,28298.0
